species	enzyme	status	nt_len	aa_len	blocks	introns	strand	seqid	prot_path	cds_path
Psilocybe_acutissima_GAM00011063.scaffolds	PsiD	OK	1287.0	429.0	2	1	-	NODE_42_length_72616_cov_19.030528	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_acutissima_GAM00011063.scaffolds/Psilocybe_acutissima_GAM00011063.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_acutissima_GAM00011063.scaffolds/Psilocybe_acutissima_GAM00011063.scaffolds_PsiD.cds.fa
Psilocybe_acutissima_GAM00011063.scaffolds	PsiK	OK	1056.0	352.0	2	1	+	NODE_42_length_72616_cov_19.030528	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_acutissima_GAM00011063.scaffolds/Psilocybe_acutissima_GAM00011063.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_acutissima_GAM00011063.scaffolds/Psilocybe_acutissima_GAM00011063.scaffolds_PsiK.cds.fa
Psilocybe_acutissima_GAM00011063.scaffolds	PsiM	CHECK_ORF	924.0	308.0	10	9	-	NODE_42_length_72616_cov_19.030528	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_acutissima_GAM00011063.scaffolds/Psilocybe_acutissima_GAM00011063.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_acutissima_GAM00011063.scaffolds/Psilocybe_acutissima_GAM00011063.scaffolds_PsiM.cds.fa
Psilocybe_acutissima_GAM00011063.scaffolds	PsiH	OK	1515.0	505.0	10	9	+	NODE_42_length_72616_cov_19.030528	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_acutissima_GAM00011063.scaffolds/Psilocybe_acutissima_GAM00011063.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_acutissima_GAM00011063.scaffolds/Psilocybe_acutissima_GAM00011063.scaffolds_PsiH.cds.fa
Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds	PsiD	OK	1293.0	431.0	2	1	+	NODE_3997_length_2069_cov_38.736354	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds/Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds/Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds_PsiD.cds.fa
Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds	PsiK	OK	510.0	170.0	1	0	+	NODE_24836_length_539_cov_36.558252	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds/Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds/Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds_PsiK.cds.fa
Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds	PsiM	OK	927.0	309.0	11	10	+	NODE_1784_length_5409_cov_33.028966	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds/Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds/Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds_PsiM.cds.fa
Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds	PsiH	OK	720.0	240.0	5	4	+	NODE_10071_length_957_cov_47.633735	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds/Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds/Psilocybe_angustipleurocystidiata_ISOTYPE_NY-761597.scaffolds_PsiH.cds.fa
Psilocybe_apelliculosa_UBC-F17545.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_apelliculosa_UBC-F17545.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_apelliculosa_UBC-F17545.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_apelliculosa_UBC-F17545.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds	PsiD	OK	672.0	224.0	3	2	-	NODE_8509_length_1747_cov_32.320370	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds/Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds/Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds_PsiD.cds.fa
Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds	PsiK	OK	696.0	232.0	1	0	+	NODE_17991_length_756_cov_23.551669	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds/Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds/Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds_PsiK.cds.fa
Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds	PsiM	OK	390.0	130.0	5	4	-	NODE_8528_length_1740_cov_33.295722	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds/Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds/Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds_PsiM.cds.fa
Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds	PsiH	OK	1509.0	503.0	11	10	+	NODE_2568_length_6941_cov_20.280158	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds/Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds/Psilocybe_arcana_ISOTYPE_SFSU-F-000737.scaffolds_PsiH.cds.fa
Psilocybe_argentina_SFSU-F-029894.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_argentina_SFSU-F-029894.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_argentina_SFSU-F-029894.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_argentina_SFSU-F-029894.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_argentipes_NY-1595850.scaffolds	PsiD	OK	588.0	196.0	1	0	-	NODE_25067_length_594_cov_39.892934	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_argentipes_NY-1595850.scaffolds/Psilocybe_argentipes_NY-1595850.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_argentipes_NY-1595850.scaffolds/Psilocybe_argentipes_NY-1595850.scaffolds_PsiD.cds.fa
Psilocybe_argentipes_NY-1595850.scaffolds	PsiK	OK	1008.0	336.0	2	1	-	NODE_1941_length_5466_cov_39.277205	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_argentipes_NY-1595850.scaffolds/Psilocybe_argentipes_NY-1595850.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_argentipes_NY-1595850.scaffolds/Psilocybe_argentipes_NY-1595850.scaffolds_PsiK.cds.fa
Psilocybe_argentipes_NY-1595850.scaffolds	PsiM	OK	711.0	237.0	8	7	+	NODE_10926_length_1228_cov_40.339691	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_argentipes_NY-1595850.scaffolds/Psilocybe_argentipes_NY-1595850.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_argentipes_NY-1595850.scaffolds/Psilocybe_argentipes_NY-1595850.scaffolds_PsiM.cds.fa
Psilocybe_argentipes_NY-1595850.scaffolds	PsiH	OK	1494.0	498.0	10	9	-	NODE_1941_length_5466_cov_39.277205	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_argentipes_NY-1595850.scaffolds/Psilocybe_argentipes_NY-1595850.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_argentipes_NY-1595850.scaffolds/Psilocybe_argentipes_NY-1595850.scaffolds_PsiH.cds.fa
Psilocybe_aztecorum_SFSU-F-029933.scaffolds	PsiD	OK	1314.0	438.0	3	2	-	NODE_2057_length_6967_cov_29.017982	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_aztecorum_SFSU-F-029933.scaffolds/Psilocybe_aztecorum_SFSU-F-029933.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_aztecorum_SFSU-F-029933.scaffolds/Psilocybe_aztecorum_SFSU-F-029933.scaffolds_PsiD.cds.fa
Psilocybe_aztecorum_SFSU-F-029933.scaffolds	PsiK	OK	1014.0	338.0	2	1	+	NODE_2971_length_5185_cov_30.848557	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_aztecorum_SFSU-F-029933.scaffolds/Psilocybe_aztecorum_SFSU-F-029933.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_aztecorum_SFSU-F-029933.scaffolds/Psilocybe_aztecorum_SFSU-F-029933.scaffolds_PsiK.cds.fa
